hash rng offset dim m N Mtot curtask Ntasks sum sum2 chi2cdf
08bf0ef348083467 1 0 16 True True 2 2 400 4 0 1 400 40186 0.398033901250331
056f40e2a51c3175 1 0 16 True True 3 2 400 8 0 1 400 20510 0.822479871720477
00b46ebb01f4ee5c 1 0 16 True True 1 10 500 10 0 1 500 25246 0.15877446980210821
01165ec990037b6a 1 0 16 True True 1 30 600 30 0 1 600 12344 0.04101677059838614
1be418fb26c31ca9 1 0 16 True True 1 32 640 32 0 1 640 13278 0.18539614802789253
06d38c2834cb8eb5 1 0 16 True True 1 64 640 64 0 1 640 6964 0.29119708550935003
6de10c708f6d800e 1 0 16 True True 2 8 640 64 0 1 640 7086 0.7067232437592491
1b99aec27d3d78db 1 0 16 True True 3 4 640 64 0 1 640 7058 0.619840216162639
084340d63f47cbcb 1 0 16 True True 5 2 640 32 0 1 640 13556 0.8134899804875808
1c0809506d1c97e0 1 0 16 True True 6 2 640 64 0 1 640 7142 0.8420009051094011
296f7bde3d9669fa 1 0 16 True True 1 40 800 40 0 1 800 16714 0.3788039226584749
53b2d58d354a41d7 1 0 16 True True 1 8 800 8 0 1 800 80524 0.36929929610841444
480578eca018c44c 1 0 16 True True 1 16 800 16 0 1 800 40650 0.39770206077719616
0045136c6f98a2ac 1 0 16 True True 2 4 800 16 0 1 800 40870 0.7044800692306559
1c68819fb3be0316 1 0 16 True True 3 2 800 8 0 1 800 81432 0.9542260990032615
0181c8322bb6f3bc 1 0 16 True True 4 2 800 16 0 1 800 41016 0.8400022726588598
10a0e0f1edfa0fa5 1 0 16 True True 1 10 1000 10 0 1 1000 100752 0.41685525261515083
1e18e06916c58e9b 1 0 16 True True 1 20 1000 20 0 1 1000 50890 0.4641671663554956
1f1dd18ae76abcf1 1 0 16 True True 1 100 1000 100 0 1 1000 11018 0.5965518786561396
1c9306dfba3ec722 1 0 16 True True 2 10 1000 100 0 1 1000 11098 0.784724519064904
69d652c26295aece 1 0 16 True True 1 64 1280 64 0 1 1280 26930 0.6425851872837882
22e3a81119d9d64a 1 0 16 True True 1 128 1280 128 0 1 1280 14076 0.5316498983865243
05b131ef75cbb377 1 0 16 True True 2 8 1280 64 0 1 1280 27196 0.9249733597551988
17cc2ae46026983e 1 0 16 True True 3 4 1280 64 0 1 1280 27218 0.9360871060247169
0af4be95eda2f483 1 0 16 True True 6 2 1280 64 0 1 1280 27026 0.7787711974572508
285107d9c5481f5d 1 0 16 True True 7 2 1280 128 0 1 1280 14198 0.7936496276792093
4beadb6d885c6a90 1 0 16 True True 1 30 1500 30 0 1 1500 76178 0.2496847119920312
04a7c0df9c38f17e 1 0 16 True True 1 16 1600 16 0 1 1600 161198 0.3194577260470408
48494bbe82136fe4 1 0 16 True True 1 32 1600 32 0 1 1600 81294 0.27294619373932305
0a03ffbf1e3d43b5 1 0 16 True True 2 4 1600 16 0 1 1600 162516 0.9521645170199335
17019e14ae7296bc 1 0 16 True True 4 2 1600 16 0 1 1600 163312 0.9954822925483937
460bddeff3f48de1 1 0 16 True True 5 2 1600 32 0 1 1600 82378 0.971013212081384
1911f36a7e76f8c3 1 0 16 True True 1 20 2000 20 0 1 2000 201896 0.5405951083041497
0ffa2633a02f669c 1 0 16 True True 1 200 2000 200 0 1 2000 22302 0.9359876523654448
0a6a41f79d967538 1 0 16 True True 1 40 2000 40 0 1 2000 101974 0.5515693388664836
126e83a729a84b3f 1 0 16 True True 1 2 2000 2 0 1 2000 2000018 0.10672716985787394
1247d39d63346127 1 0 16 True True 1 100 2000 100 0 1 2000 42352 0.9021322810036662
087240abd07a6d06 1 0 16 True True 2 10 2000 100 0 1 2000 42468 0.9510976884881932
10c631cfb793fc1d 1 0 16 True True 1 128 2560 128 0 1 2560 53576 0.31421117130492576
52d9da4efd7d878d 1 0 16 True True 1 256 2560 256 0 1 2560 28134 0.4834660193210041
1d90ea7471aee53c 1 0 16 True True 2 16 2560 256 0 1 2560 28658 0.984000320132782
0ba9e89500afb2bb 1 0 16 True True 4 4 2560 256 0 1 2560 27650 0.009439477786430369
4a6ae7d62a9ab460 1 0 16 True True 7 2 2560 128 0 1 2560 53588 0.3282802465647883
1ca584c8ed559183 1 0 16 True True 8 2 2560 256 0 1 2560 27970 0.21566540357219005
4a7c22af880381ec 1 0 16 True True 1 30 3000 30 0 1 3000 302202 0.18063963843896946
484f9390e0a44292 1 0 16 True True 1 32 3200 32 0 1 3200 322944 0.4536707848349007
128a4a3f865e8017 1 0 16 True True 2 8 3200 64 0 1 3200 164098 0.9454653806443539
040341ea5fe0e55b 1 0 16 True True 1 64 3200 64 0 1 3200 162612 0.16877858547935684
5a9c62205101b691 1 0 16 True True 3 4 3200 64 0 1 3200 163044 0.4477207929497573
1678033070762553 1 0 16 True True 5 2 3200 32 0 1 3200 322526 0.2440321468554194
1c8b8e268903d736 1 0 16 True True 6 2 3200 64 0 1 3200 163036 0.4419585919162374
1390193b557d883d 1 0 16 True True 1 200 4000 200 0 1 4000 84604 0.9359876523654448
310e0e9ae613cb29 1 0 16 True True 1 40 4000 40 0 1 4000 404630 0.8035713474053258
6b215f0a6363127e 1 0 16 True True 1 4 4000 4 0 1 4000 4001682 0.35905700537979107
089ed74aa1be29c6 1 0 16 True True 2 20 4000 400 0 1 4000 44784 0.9961683980791287
019bff2e033a2187 1 0 16 True True 2 2 4000 4 0 1 4000 4002030 0.4337965012292591
0a77ea1111aea83b 1 0 16 True True 1 500 5000 500 0 1 5000 55376 0.8873734594989935
47ce2c92acdc9e1f 1 0 16 True True 1 100 5000 100 0 1 5000 255940 0.9145934930449999
0dc317e4755b8b73 1 0 16 True True 2 10 5000 100 0 1 5000 255784 0.8792919557299439
3cfce80401450e2d 1 0 16 True True 1 512 5120 512 0 1 5120 56192 0.3627586802376027
10951eb6624c8a92 1 0 16 True True 2 16 5120 256 0 1 5120 107944 0.8377344797075816
1c8caf8415a29bbf 1 0 16 True True 1 256 5120 256 0 1 5120 107692 0.6733957494735907
12649eeb62d25d78 1 0 16 True True 3 8 5120 512 0 1 5120 56276 0.46584312616251644
0a4c0bc04376c7c0 1 0 16 True True 9 2 5120 512 0 1 5120 55786 0.046702938505714095
189aa827b261de27 1 0 16 True True 4 4 5120 256 0 1 5120 107100 0.18938489600613218
6a5d51845d69499b 1 0 16 True True 8 2 5120 256 0 1 5120 107124 0.20492650084589534
7000de2d7a70ed89 1 0 16 True True 1 128 6400 128 0 1 6400 326560 0.6188315160008456
678698949ecbccfc 1 0 16 True True 3 4 6400 64 0 1 6400 645102 0.13937220777698328
19a83f1df5aa3a6c 1 0 16 True True 1 64 6400 64 0 1 6400 645156 0.15198643125031808
37d34cee34592b05 1 0 16 True True 6 2 6400 64 0 1 6400 645510 0.24968387190856273
2333b17a6bf9507b 1 0 16 True True 7 2 6400 128 0 1 6400 325916 0.3031123690000014
597a90856e418c2e 1 0 16 True True 2 8 6400 64 0 1 6400 647482 0.8536228611068503
64fac39d6d29035f 1 0 16 True True 1 8 8000 8 0 1 8000 8004094 0.23111095468684167
1334b04c0edcc8ed 1 0 16 True True 2 20 8000 400 0 1 8000 168766 0.9148749382010859
10d897d1e6407d5f 1 0 16 True True 3 2 8000 8 0 1 8000 8005760 0.4319642256790581
0ca293f5c293a324 1 0 16 True True 2 30 9000 900 0 1 9000 100186 0.9967352469802205
1d4a2968e0a36734 1 0 16 True True 1 200 10000 200 0 1 10000 510790 0.803089694401745
4aa0bbd05e2d9352 1 0 16 True True 1 100 10000 100 0 1 10000 1009686 0.45790759641428097
7cd7ffe80af5cbd6 1 0 16 True True 1 10 10000 10 0 1 10000 10015628 0.9249318286920918
5311a646a2d5bb00 1 0 16 True True 1 1000 10000 1000 0 1 10000 110164 0.6561311027074667
554760afac88c0c5 1 0 16 True True 2 10 10000 100 0 1 10000 1010730 0.7327698931895701
40d5d5d68acadc4b 1 0 16 True True 1 500 10000 500 0 1 10000 210004 0.5235461294123499
5be3ea61892637e1 1 0 16 True True 3 10 10000 1000 0 1 10000 109676 0.2435214326137114
59fdddd7d22722ed 1 0 16 True True 1 1024 10240 1024 0 1 10240 113332 0.9372988664153178
07568cf4357785a2 1 0 16 True True 1 512 10240 512 0 1 10240 215156 0.5919656218753192
2ed1b8c79d370c43 1 0 16 True True 2 32 10240 1024 0 1 10240 112064 0.10377161012701044
1de5496e889ad411 1 0 16 True True 3 8 10240 512 0 1 10240 215826 0.8942835484859816
326f9c199c04dfe2 1 0 16 True True 5 4 10240 1024 0 1 10240 111782 0.027786755133522526
0350b65a2cfba301 1 0 16 True True 9 2 10240 512 0 1 10240 215130 0.5762333610066956
0619c0020ab987c2 1 0 16 True True 10 2 10240 1024 0 1 10240 112696 0.5636897509762974
55e4400f4d8a0945 1 0 16 True True 1 128 12800 128 0 1 12800 1292404 0.4422520261736109
0f5918bb57b7001d 1 0 16 True True 2 16 12800 256 0 1 12800 652870 0.5538700478023385
1320c6ecc8d8dc5b 1 0 16 True True 4 4 12800 256 0 1 12800 651056 0.06147787208795396
3799022787e28780 1 0 16 True True 1 256 12800 256 0 1 12800 653468 0.743348338206339
3b55ee35e7cd3e43 1 0 16 True True 8 2 12800 256 0 1 12800 652218 0.3269920258326074
017aae41fbfdd827 1 0 16 True True 7 2 12800 128 0 1 12800 1291120 0.16024180852614053
0ea9b6a06bac0f2e 1 0 16 True True 1 16 16000 16 0 1 16000 16017160 0.6906100606165911
16e720fa789a25fe 1 0 16 True True 2 40 16000 1600 0 1 16000 176052 0.5482652841080546
0343ad084fe7084c 1 0 16 True True 2 4 16000 16 0 1 16000 16013834 0.46184554602675687
0ef3a66ba63ace5e 1 0 16 True True 4 2 16000 16 0 1 16000 16019796 0.8201011672110431
013d4b216832e718 1 0 16 True True 2 30 18000 900 0 1 18000 380166 0.9937127731250387
1e8f5b3af2a75591 1 0 16 True True 1 20 20000 20 0 1 20000 20019314 0.5631344262857914
7d23364b1e1acda4 1 0 16 True True 1 200 20000 200 0 1 20000 2021628 0.8093449337261681
198ec0d38bfefb71 1 0 16 True True 1 1000 20000 1000 0 1 20000 420966 0.8643666173978417
0b14f36c63823c49 1 0 16 True True 1 2 20000 2 0 1 20000 200000968 0.24429591159833225
419ef38898a9adf4 1 0 16 True True 3 10 20000 1000 0 1 20000 419208 0.19490277998944874
0c924c83b07f5192 1 0 16 True True 2 20 20000 400 0 1 20000 1020610 0.6864304296619489
01cece75a6ffdbf1 1 0 16 True True 1 1024 20480 1024 0 1 20480 431354 0.9216055267875405
121dff46ede874a8 1 0 16 True True 1 2048 20480 2048 0 1 20480 226334 0.9500473091798715
7ab1ae5a6e4d4b45 1 0 16 True True 2 32 20480 1024 0 1 20480 428762 0.0733204084681233
08fa3b16ecaae448 1 0 16 True True 10 2 20480 1024 0 1 20480 430324 0.6199318404952315
424da1a2949e0627 1 0 16 True True 5 4 20480 1024 0 1 20480 428438 0.03378906881403182
51ad12419840d942 1 0 16 True True 11 2 20480 2048 0 1 20480 226062 0.8911329163938028
7bfe4809c4021c89 1 0 16 True True 1 500 25000 500 0 1 25000 1277296 0.9281317913883882
05a7ca47c261d077 1 0 16 True True 1 256 25600 256 0 1 25600 2585210 0.4604301461993862
098d171103e25a59 1 0 16 True True 2 16 25600 256 0 1 25600 2584546 0.3452394265545236
41e1d25b559e509f 1 0 16 True True 3 8 25600 512 0 1 25600 1306290 0.6841596827015202
11aefa674bb3e9b0 1 0 16 True True 1 512 25600 512 0 1 25600 1306728 0.772382425849679
6b1672fb4c2504f2 1 0 16 True True 4 4 25600 256 0 1 25600 2582942 0.12648200646764718
1b65397290663879 1 0 16 True True 8 2 25600 256 0 1 25600 2584272 0.3004510272350242
1c67d494be483105 1 0 16 True True 9 2 25600 512 0 1 25600 1305300 0.4458935864793746
2272bc4f6ceff948 1 0 16 True True 1 30 30000 30 0 1 30000 30021692 0.16728360707064457
11df1b9cb65d98cf 1 0 16 True True 1 32 32000 32 0 1 32000 32021878 0.11319253854003125
1ceb4d4288ae7ce9 1 0 16 True True 2 40 32000 1600 0 1 32000 672418 0.6544208896136879
062186fc4fe89ad1 1 0 16 True True 5 2 32000 32 0 1 32000 32034646 0.7019578641958852
074e7df66577e124 1 0 16 True True 2 20 40000 400 0 1 40000 4041274 0.6930283691328831
09056466a0e1fab2 1 0 16 True True 1 4 40000 4 0 1 40000 400005604 0.09456504972676492
5465514067bc3dc8 1 0 16 True True 1 40 40000 40 0 1 40000 40023584 0.024353270755206307
1a2abbc848ed6ed1 1 0 16 True True 2 2 40000 4 0 1 40000 400011078 0.22480852588831055
67bb71f14eb28a13 1 0 16 True True 1 2048 40960 2048 0 1 40960 860934 0.7346377218667935
0c0b56583a1d509b 1 0 16 True True 2 64 40960 4096 0 1 40960 449974 0.26365835796055304
1fc78c9398f2aa4f 1 0 16 True True 1 4096 40960 4096 0 1 40960 450666 0.5538612261198745
775b9b4e8f8951d7 1 0 16 True True 3 16 40960 4096 0 1 40960 451332 0.8067594865812537
0601803676aba9d6 1 0 16 True True 4 8 40960 4096 0 1 40960 451968 0.9402043621113951
1661fe2152fb559f 1 0 16 True True 6 4 40960 4096 0 1 40960 450672 0.5564757544254062
0ecabc5e6979a324 1 0 16 True True 11 2 40960 2048 0 1 40960 861518 0.8588945824281426
10dc7647f4b8b460 1 0 16 True True 2 30 45000 900 0 1 45000 2297564 0.8897998334781517
3364d8aa6f190640 1 0 16 True True 1 500 50000 500 0 1 50000 5051510 0.700314505062072
0a4037ceb28b2ebd 1 0 16 True True 1 1000 50000 1000 0 1 50000 2550532 0.6080748184210095
153454f108f8a4b7 1 0 16 True True 3 10 50000 1000 0 1 50000 2549900 0.4970228026880727
5c026a18acc475f5 1 0 16 True True 1 512 51200 512 0 1 51200 5170722 0.4610992362406823
13d1a7e9a98f91fe 1 0 16 True True 1 1024 51200 1024 0 1 51200 2611936 0.6407604142883658
43ab910e236102bf 1 0 16 True True 2 32 51200 1024 0 1 51200 2609610 0.2504410550352586
092aa20ff5d3238e 1 0 16 True True 5 4 51200 1024 0 1 51200 2606444 0.01644544732466492
487d6451decf3b46 1 0 16 True True 3 8 51200 512 0 1 51200 5172636 0.6902439563459435
35031d91556c909a 1 0 16 True True 9 2 51200 512 0 1 51200 5172102 0.6301412664079511
04b98307e857613e 1 0 16 True True 10 2 51200 1024 0 1 51200 2614478 0.9272217025825088
1556aaa78597c0e7 1 0 16 True True 1 64 64000 64 0 1 64000 64063898 0.5552707075701373
130f431c6816304d 1 0 16 True True 6 2 64000 64 0 1 64000 64055918 0.27551158885765886
182070ee2ac21b07 1 0 16 True True 3 4 64000 64 0 1 64000 64041762 0.017934961973413814
0478d29a8e17b5bc 1 0 16 True True 2 8 64000 64 0 1 64000 64058660 0.3683947919061131
1ae0ca1064c75547 1 0 16 True True 1 8 80000 8 0 1 80000 800040314 0.22384628065205592
402fd0a21cac4c55 1 0 16 True True 3 20 80000 8000 0 1 80000 881032 0.7954673635823225
5f04ed8518b5ffc3 1 0 16 True True 2 40 80000 1600 0 1 80000 4075500 0.055676036266724176
08911edbc77d65a5 1 0 16 True True 3 2 80000 8 0 1 80000 800048416 0.3207136046258352
7fd8c78e6e8a9b5b 1 0 16 True True 1 4096 81920 4096 0 1 81920 1720164 0.4729671685702067
3ce1240ff522853a 1 0 16 True True 3 16 81920 4096 0 1 81920 1722996 0.930674706244707
6a2bf581aaa2a197 1 0 16 True True 4 8 81920 4096 0 1 81920 1722092 0.8389846490446794
350628f72bd94921 1 0 16 True True 2 64 81920 4096 0 1 81920 1721210 0.6943714518546995
1080c1160c9b594b 1 0 16 True True 1 8192 81920 8192 0 1 81920 901588 0.6472633256868212
51dd67bc60e57af0 1 0 16 True True 6 4 81920 4096 0 1 81920 1717398 0.05312402653002557
2dd42c084519e335 1 0 16 True True 2 30 90000 900 0 1 90000 9095246 0.8947611859282368
0121b7cb79a9c691 1 0 16 True True 1 10 100000 10 0 1 100000 1000070016 0.3630471844655549
786885aa3485f09d 1 0 16 True True 1 100 100000 100 0 1 100000 100102342 0.6110871444382492
477716c78a930028 1 0 16 True True 1 1000 100000 1000 0 1 100000 10102624 0.7319887481558479
0b743cdce17e88f5 1 0 16 True True 1 10000 100000 10000 0 1 100000 1105390 0.9999138837944725
2790623af4245f29 1 0 16 True True 2 10 100000 100 0 1 100000 100097602 0.4791183538999852
143146fb89de71b1 1 0 16 True True 2 100 100000 10000 0 1 100000 1098778 0.1960473654101982
6a1d23fc696e43ab 1 0 16 True True 3 10 100000 1000 0 1 100000 10094570 0.11519983869636811
6fb66829222d91d5 1 0 16 True True 4 10 100000 10000 0 1 100000 1097838 0.06324342519284284
353a1ad92fec8ef3 1 0 16 True True 1 1024 102400 1024 0 1 102400 10342228 0.4995287433259326
154b7cd8ff8c6482 1 0 16 True True 1 2048 102400 2048 0 1 102400 5221538 0.40359219599839463
1a5821bdf74a8fd3 1 0 16 True True 2 32 102400 1024 0 1 102400 10343392 0.6007506782036187
179839c4a9ba3067 1 0 16 True True 5 4 102400 1024 0 1 102400 10334858 0.04725055287290737
0313b276b7b9e023 1 0 16 True True 10 2 102400 1024 0 1 102400 10346736 0.836842963897154
1099733a92935939 1 0 16 True True 11 2 102400 2048 0 1 102400 5225386 0.828982372827489
034e0a9eedd035f4 1 0 16 True True 7 2 128000 128 0 1 128000 128133912 0.6800111604926226
2fc8ec2310758f55 1 0 16 True True 1 128 128000 128 0 1 128000 128132360 0.6455743434365185
31e85127435b13e5 1 0 16 True True 2 40 160000 1600 0 1 160000 16156516 0.2773059304490871
1b3cf1ea159b0cc2 1 0 16 True True 1 16 160000 16 0 1 160000 1600146412 0.5224425403125039
7c70bd235e0c73b2 1 0 16 True True 2 4 160000 16 0 1 160000 1600164446 0.6468659018665546
3a55fa3283e9bb2e 1 0 16 True True 3 20 160000 8000 0 1 160000 3360220 0.5398663507618018
0c66e2a8e268fbd5 1 0 16 True True 4 2 160000 16 0 1 160000 1600130114 0.3985826317529947
14b72c592e59349e 1 0 16 True True 1 8192 163840 8192 0 1 163840 3441352 0.6143737233777238
68d8264f650b6187 1 0 16 True True 1 16384 163840 16384 0 1 163840 1803244 0.7131830527394577
137b8eebeb3f672b 1 0 16 True True 2 128 163840 16384 0 1 163840 1803404 0.7423822770108967
2785a873d24cae5f 1 0 16 True True 7 4 163840 16384 0 1 163840 1803080 0.6816968868604084
11058c78a37aee26 1 0 16 True True 1 200 200000 200 0 1 200000 200222676 0.8801685083674792
192dacfcd6a9368a 1 0 16 True True 1 20 200000 20 0 1 200000 2000132544 0.17470333661594648
1ab3b7c4283d842d 1 0 16 True True 2 100 200000 10000 0 1 200000 4201576 0.7148182949503726
05882c25125b29cc 1 0 16 True True 1 10000 200000 10000 0 1 200000 4223864 0.9999999999999998
51827d4772acc511 1 0 16 True True 1 2 200000 2 0 1 200000 20000392498 0.9524262437365051
4006005fd34e2a7b 1 0 16 True True 4 10 200000 10000 0 1 200000 4196914 0.13897883934121105
5600055b0856b710 1 0 16 True True 1 2048 204800 2048 0 1 204800 20683308 0.4177617314490528
48b3cf9c6b62b0c4 1 0 16 True True 1 4096 204800 4096 0 1 204800 10448044 0.767749718069595
074dba071604968b 1 0 16 True True 2 64 204800 4096 0 1 204800 10452122 0.9471027892085042
339db4a5853b0482 1 0 16 True True 3 16 204800 4096 0 1 204800 10448014 0.7657421240038518
154d8e4813c0e4e7 1 0 16 True True 4 8 204800 4096 0 1 204800 10444744 0.5024098757686577
3240a6fb9590dd78 1 0 16 True True 6 4 204800 4096 0 1 204800 10444010 0.43787189749635336
1c263ec842ecbe9e 1 0 16 True True 11 2 204800 2048 0 1 204800 20681944 0.3364222367912777
1379e03d8f8bf888 1 0 16 True True 2 16 256000 256 0 1 256000 256272038 0.7786504238491395
0da3f62754f63ee0 1 0 16 True True 1 256 256000 256 0 1 256000 256208494 0.015011364094438468
03969e1574a4aa60 1 0 16 True True 4 4 256000 256 0 1 256000 256239484 0.25084492384201185
1406e1aba2a30a19 1 0 16 True True 8 2 256000 256 0 1 256000 256253954 0.49328013628281137
51f9798c8511c1a0 1 0 16 True True 3 30 270000 27000 0 1 270000 2970558 0.597596206975805
6b00022ecba4371f 1 0 16 True True 1 30 300000 30 0 1 300000 3000327156 0.7106422356345327
2800622dfd5ed963 1 0 16 True True 1 32 320000 32 0 1 320000 3200284670 0.40302900038838607
1dd5cd18445687f9 1 0 16 True True 5 2 320000 32 0 1 320000 3200254228 0.25150651138257957
51c32f3ac94dbdfc 1 0 16 True True 1 32768 327680 32768 0 1 327680 3601844 0.15245895951397861
1f6c5e9ec1bbd99d 1 0 16 True True 1 16384 327680 16384 0 1 327680 6882140 0.5973679753625181
4818307a3c21f272 1 0 16 True True 2 128 327680 16384 0 1 327680 6883360 0.7198892794539922
35860ed1593856ff 1 0 16 True True 3 32 327680 32768 0 1 327680 3603596 0.36726317125624464
5a5bc44be06a670c 1 0 16 True True 5 8 327680 32768 0 1 327680 3606194 0.7501218887878033
24207497ae0c60d5 1 0 16 True True 7 4 327680 16384 0 1 327680 6879908 0.35558588796149243
00201d5f554a4853 1 0 16 True True 1 40 400000 40 0 1 400000 4000439282 0.7293714734450633
7b0901cc67b65c8d 1 0 16 True True 1 4 400000 4 0 1 400000 40000479700 0.8127202367934612
1a37956820b76380 1 0 16 True True 2 200 400000 40000 0 1 400000 4399924 0.49163119910617936
0d56d7aa0037d36d 1 0 16 True True 3 20 400000 8000 0 1 400000 20402848 0.6781056838387929
55d40ccfc414b06b 1 0 16 True True 2 20 400000 400 0 1 400000 400449646 0.9595527162117934
6e7ab915850030f5 1 0 16 True True 2 2 400000 4 0 1 400000 40000491896 0.8221716145691569
7679368421449fc1 1 0 16 True True 2 64 409600 4096 0 1 409600 41364966 0.31012724778033307
18e1474b16a8cb5b 1 0 16 True True 1 4096 409600 4096 0 1 409600 41375850 0.7597289639796686
112e2bacc46515ab 1 0 16 True True 1 8192 409600 8192 0 1 409600 20893742 0.7447381859691276
493a9df26e292111 1 0 16 True True 3 16 409600 4096 0 1 409600 41373626 0.6778721261764094
0f46e3103e20a042 1 0 16 True True 4 8 409600 4096 0 1 409600 41381866 0.91312631722609
0183b293120f8d07 1 0 16 True True 6 4 409600 4096 0 1 409600 41373036 0.6543039537043509
1cebcf2ea804a145 1 0 16 True True 1 500 500000 500 0 1 500000 500492716 0.4291139182643329
4d443ef22fb1390e 1 0 16 True True 1 10000 500000 10000 0 1 500000 25645006 1.0
0f1c24463a4382a5 1 0 16 True True 2 100 500000 10000 0 1 500000 25497002 0.3397898620866277
11f8e8fd2558103a 1 0 16 True True 4 10 500000 10000 0 1 500000 25502274 0.6303891659600571
50008b63ec9e15f6 1 0 16 True True 1 512 512000 512 0 1 512000 512473760 0.12030405766038667
1d2b3976f19c3b8f 1 0 16 True True 3 8 512000 512 0 1 512000 512527800 0.7056295458265308
68ccd0450bb961d7 1 0 16 True True 9 2 512000 512 0 1 512000 512501348 0.38860625212128547
06218a50249f17fd 1 0 16 True True 3 30 540000 27000 0 1 540000 11346610 0.9227252458887628
062a95ce40ea4835 1 0 16 True True 1 64 640000 64 0 1 640000 6400447498 0.039608306854546256
053586597a346369 1 0 16 True True 2 8 640000 64 0 1 640000 6400776828 0.8991463547519851
2a09456afb474074 1 0 16 True True 3 4 640000 64 0 1 640000 6400589174 0.3774776460025226
1d30488a2fe08a6b 1 0 16 True True 3 40 640000 64000 0 1 640000 7040594 0.5677444666671797
587a7f0dee6b98b5 1 0 16 True True 6 2 640000 64 0 1 640000 6400703116 0.7538430168943643
62990f4434d3920a 1 0 16 True True 1 32768 655360 32768 0 1 655360 13755312 0.07862847488201846
0892829edb912c7c 1 0 16 True True 2 256 655360 65536 0 1 655360 7208636 0.46616882768760576
02f5460b046658e6 1 0 16 True True 3 32 655360 32768 0 1 655360 13761502 0.42064642193295626
0192f581ff2693b2 1 0 16 True True 1 65536 655360 65536 0 1 655360 7204752 0.12298444998672485
024ee3e0e6e22744 1 0 16 True True 4 16 655360 65536 0 1 655360 7211490 0.7588238886535866
15f48b4842648af5 1 0 16 True True 5 8 655360 32768 0 1 655360 13759592 0.2829668128270376
374840d571aae4bc 1 0 16 True True 8 4 655360 65536 0 1 655360 7210600 0.676241747307152
174c18166586fbe6 1 0 16 True True 1 8 800000 8 0 1 800000 80001122856 0.8710445917896219
5f9d826bd6c76079 1 0 16 True True 2 200 800000 40000 0 1 800000 16800092 0.5088379791657761
1e5d7919162fba31 1 0 16 True True 3 20 800000 8000 0 1 800000 80795280 0.35916255845016914
0593a7f260e8de75 1 0 16 True True 3 2 800000 8 0 1 800000 80001134268 0.8756457432725407
745c14ec4f5961bc 1 0 16 True True 2 128 819200 16384 0 1 819200 41768700 0.12386761419180928
1d2a4ed4d24bc8a0 1 0 16 True True 1 16384 819200 16384 0 1 819200 41769146 0.13432532794826293
0c58344e0b62e253 1 0 16 True True 1 8192 819200 8192 0 1 819200 82735408 0.3883281941945108
